query_id	Rprec
1	0.0991
3	0.1081
4	0.122
5	0.0
6	0.2558
7	0.2089
8	0.0
9	0.1698
10	0.0135
11	0.1385
12	0.0294
13	0.1
14	0.0377
15	0.0
16	0.0
17	0.0
18	0.0145
19	0.0492
20	0.3333
21	0.4783
23	0.0
24	0.0
25	0.1538
26	0.1429
27	0.3333
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0769
34	0.0
35	1.0
36	0.0
37	0.0
38	0.0324
39	0.0
40	0.1156
41	0.0
42	0.0513
44	0.0
45	0.0
46	0.0
47	0.0278
48	0.0
49	0.0
50	0.0
52	0.2235
53	0.3779
54	0.2166
55	0.0
56	0.2204
57	0.6273
58	0.6319
59	0.0735
60	0.0
61	0.2019
62	0.5093
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0066
68	0.0541
69	0.1875
70	0.1167
71	0.1052
72	0.0235
73	0.0054
74	0.0099
76	0.0
77	0.0
79	0.0
80	0.0651
81	0.1455
82	0.0
83	0.02
84	0.0
85	0.1261
86	0.0
87	0.0062
88	0.0816
89	0.0857
90	0.1327
91	0.0
92	0.0597
93	0.0
94	0.0084
95	0.0109
96	0.0
97	0.35
98	0.4737
99	0.5154
100	0.0561
101	0.1515
102	0.15
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0714
109	0.0
110	0.3712
111	0.2085
112	0.0
113	0.0
114	0.0679
115	0.0
116	0.0
117	0.4038
118	0.2397
119	0.1996
120	0.0185
121	0.0372
122	0.3469
123	0.2252
124	0.2957
125	0.082
126	0.004
127	0.009
128	0.0132
129	0.3008
130	0.0618
131	0.0714
132	0.6234
133	0.0246
134	0.1818
135	0.4302
137	0.4688
138	0.0
139	0.037
140	0.0423
141	0.125
142	0.2999
143	0.0971
144	0.0
145	0.1185
146	0.3164
147	0.0387
148	0.1392
149	0.0
150	0.1863
