query_id	Rprec
1	0.1261
3	0.0946
4	0.0976
5	0.0
6	0.2326
7	0.1962
8	0.0
9	0.1321
10	0.0
11	0.1082
12	0.0331
13	0.1143
14	0.0566
15	0.0
16	0.0
17	0.0
18	0.029
19	0.0492
20	0.3175
21	0.4783
23	0.0
24	0.0
25	0.2051
26	0.1429
27	0.3333
28	0.0
29	0.1667
30	0.0
31	0.0
32	0.0
33	0.0769
34	0.0
35	1.0
36	0.0
37	0.0
38	0.0231
39	0.0
40	0.068
41	0.0
42	0.0897
44	0.0
45	0.0
46	0.0
47	0.0278
48	0.0
49	0.0
50	0.0
52	0.2995
53	0.3805
54	0.1847
55	0.0
56	0.3188
57	0.6364
58	0.6528
59	0.1005
60	0.0
61	0.1923
62	0.5093
63	0.0
64	0.0043
65	0.0
66	0.0
67	0.0066
68	0.0721
69	0.1875
70	0.1167
71	0.0927
72	0.0235
73	0.0027
74	0.0079
76	0.0
77	0.0
79	0.0
80	0.1199
81	0.1818
82	0.0
83	0.0222
84	0.0
85	0.1261
86	0.0
87	0.0062
88	0.051
89	0.0857
90	0.1735
91	0.0
92	0.0597
93	0.0
94	0.0
95	0.0
96	0.0
97	0.35
98	0.4737
99	0.4821
100	0.0654
101	0.1515
102	0.15
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0639
109	0.0
110	0.3993
111	0.2
112	0.0
113	0.0
114	0.0543
115	0.0183
116	0.0
117	0.3846
118	0.2272
119	0.1974
120	0.0278
121	0.0904
122	0.2449
123	0.2176
124	0.2783
125	0.1585
126	0.0
127	0.009
128	0.0066
129	0.3659
130	0.0849
131	0.0714
132	0.632
133	0.0164
134	0.0909
135	0.4637
137	0.4271
138	0.0159
139	0.037
140	0.0423
141	0.1562
142	0.3495
143	0.0781
144	0.0
145	0.1185
146	0.3351
147	0.0458
148	0.1449
149	0.0
150	0.1845
