query_id	num_rel_ret
1	38.0
3	38.0
4	33.0
5	35.0
6	97.0
7	103.0
8	1.0
9	44.0
10	10.0
11	102.0
12	44.0
13	69.0
14	19.0
15	17.0
16	0.0
17	1.0
18	25.0
19	11.0
20	49.0
23	5.0
24	1.0
25	38.0
26	2.0
27	5.0
28	17.0
29	3.0
30	0.0
31	1.0
32	0.0
33	5.0
34	0.0
35	1.0
36	5.0
37	0.0
38	29.0
39	0.0
40	49.0
41	1.0
42	26.0
44	2.0
45	0.0
46	1.0
47	17.0
48	0.0
49	0.0
50	0.0
52	479.0
53	247.0
54	107.0
55	18.0
56	341.0
57	110.0
58	131.0
59	76.0
60	2.0
61	74.0
62	364.0
63	0.0
64	2.0
65	0.0
66	0.0
67	4.0
68	35.0
69	7.0
70	11.0
71	78.0
72	12.0
73	3.0
74	7.0
76	0.0
77	99.0
79	0.0
80	49.0
81	39.0
82	0.0
83	18.0
84	18.0
85	137.0
86	22.0
87	5.0
88	38.0
89	24.0
90	52.0
91	0.0
92	21.0
93	0.0
94	2.0
95	5.0
96	0.0
97	40.0
98	38.0
99	332.0
100	34.0
101	28.0
102	16.0
103	2.0
104	5.0
105	0.0
106	11.0
107	9.0
108	23.0
109	0.0
110	282.0
111	112.0
112	1.0
113	4.0
114	89.0
115	27.0
116	14.0
117	48.0
118	170.0
119	181.0
120	4.0
121	45.0
122	41.0
123	67.0
124	84.0
125	57.0
126	1.0
127	17.0
128	12.0
129	156.0
130	122.0
131	5.0
132	197.0
133	41.0
134	8.0
135	141.0
136	13.0
137	75.0
138	0.0
139	45.0
140	38.0
141	54.0
142	313.0
143	183.0
144	3.0
145	29.0
146	19.0
147	3.0
148	38.0
149	0.0
150	156.0
