query_id	num_rel_ret
1	38.0
3	39.0
4	32.0
5	4.0
6	101.0
7	101.0
8	0.0
9	44.0
10	10.0
11	109.0
12	47.0
13	35.0
14	29.0
15	26.0
16	0.0
17	0.0
18	23.0
19	11.0
20	48.0
21	14.0
23	3.0
24	1.0
25	38.0
26	2.0
27	5.0
28	17.0
29	3.0
30	0.0
31	1.0
32	0.0
33	4.0
34	0.0
35	1.0
36	4.0
37	0.0
38	28.0
39	0.0
40	54.0
41	3.0
42	12.0
44	2.0
45	0.0
46	1.0
47	13.0
48	0.0
49	0.0
50	0.0
52	258.0
53	235.0
54	99.0
55	0.0
56	229.0
57	110.0
58	129.0
59	74.0
60	4.0
61	76.0
62	368.0
63	0.0
64	3.0
65	0.0
66	0.0
67	4.0
68	19.0
69	7.0
70	11.0
71	90.0
72	8.0
73	1.0
74	4.0
76	0.0
77	0.0
79	0.0
80	49.0
81	37.0
82	0.0
83	13.0
84	17.0
85	144.0
86	18.0
87	2.0
88	40.0
89	24.0
90	53.0
91	0.0
92	23.0
93	0.0
94	1.0
95	4.0
96	0.0
97	39.0
98	36.0
99	331.0
100	23.0
101	22.0
102	14.0
103	5.0
104	5.0
105	0.0
106	0.0
107	1.0
108	23.0
109	0.0
110	295.0
111	113.0
112	1.0
113	4.0
114	79.0
115	28.0
116	13.0
117	50.0
118	182.0
119	143.0
120	5.0
121	41.0
122	40.0
123	47.0
124	85.0
125	49.0
126	2.0
127	21.0
128	4.0
129	118.0
130	117.0
131	4.0
132	195.0
133	39.0
134	6.0
135	126.0
137	72.0
138	21.0
139	30.0
140	15.0
141	54.0
142	324.0
143	47.0
144	0.0
145	43.0
146	150.0
147	13.0
148	48.0
149	0.0
150	142.0
