query_id	num_rel_ret
1	39.0
2	42.0
3	52.0
4	34.0
5	36.0
6	81.0
7	109.0
8	7.0
9	42.0
10	94.0
11	112.0
12	171.0
13	68.0
14	47.0
15	38.0
16	1.0
17	6.0
18	35.0
19	19.0
20	62.0
21	20.0
22	0.0
23	1.0
24	10.0
25	38.0
26	4.0
27	4.0
28	15.0
29	4.0
30	0.0
31	1.0
32	2.0
33	10.0
34	0.0
35	1.0
36	6.0
37	0.0
38	48.0
39	0.0
40	114.0
41	7.0
42	58.0
43	31.0
44	33.0
45	0.0
46	38.0
47	21.0
48	0.0
49	24.0
50	0.0
51	36.0
52	538.0
53	313.0
54	147.0
55	368.0
56	366.0
57	110.0
58	125.0
59	142.0
60	8.0
61	87.0
62	371.0
63	6.0
64	198.0
65	0.0
66	1.0
67	28.0
68	40.0
69	16.0
70	58.0
71	190.0
72	22.0
73	8.0
74	23.0
75	35.0
76	32.0
77	99.0
78	200.0
79	20.0
80	81.0
81	42.0
82	205.0
83	146.0
84	34.0
85	408.0
86	22.0
87	29.0
88	46.0
89	28.0
90	56.0
91	4.0
92	30.0
93	133.0
94	48.0
95	43.0
96	17.0
97	40.0
98	38.0
99	342.0
100	56.0
101	32.0
102	19.0
103	51.0
104	52.0
105	1.0
106	38.0
107	33.0
108	84.0
109	4.0
110	417.0
111	153.0
112	38.0
113	36.0
114	182.0
115	90.0
116	18.0
117	51.0
118	198.0
119	190.0
120	27.0
121	65.0
122	45.0
123	108.0
124	70.0
125	121.0
126	138.0
127	109.0
128	29.0
129	200.0
130	374.0
131	12.0
132	219.0
133	122.0
134	10.0
135	140.0
136	13.0
137	73.0
138	57.0
139	53.0
140	42.0
141	51.0
142	319.0
143	162.0
144	6.0
145	57.0
146	224.0
147	72.0
148	77.0
149	30.0
150	265.0
