query_id	num_rel_ret
1	36.0
3	39.0
4	32.0
5	35.0
6	103.0
7	98.0
8	1.0
9	44.0
10	11.0
11	101.0
12	46.0
13	35.0
14	17.0
15	13.0
16	0.0
17	1.0
18	28.0
19	11.0
20	48.0
23	3.0
24	1.0
25	38.0
26	2.0
27	5.0
28	17.0
29	3.0
30	0.0
31	1.0
32	0.0
33	4.0
34	0.0
35	1.0
36	5.0
37	0.0
38	30.0
39	0.0
40	50.0
41	3.0
42	16.0
44	2.0
45	0.0
46	1.0
47	17.0
48	0.0
49	0.0
50	0.0
52	476.0
53	248.0
54	112.0
55	17.0
56	349.0
57	110.0
58	131.0
59	74.0
60	3.0
61	76.0
62	366.0
63	0.0
64	4.0
65	0.0
66	0.0
67	4.0
68	35.0
69	7.0
70	11.0
71	78.0
72	12.0
73	1.0
74	7.0
76	0.0
77	99.0
79	0.0
80	48.0
81	39.0
82	0.0
83	18.0
84	20.0
85	138.0
86	22.0
87	10.0
88	33.0
89	25.0
90	53.0
91	0.0
92	22.0
93	0.0
94	2.0
95	6.0
96	0.0
97	40.0
98	38.0
99	329.0
100	35.0
101	27.0
102	16.0
103	2.0
104	5.0
105	0.0
106	10.0
107	10.0
108	23.0
109	0.0
110	300.0
111	113.0
112	1.0
113	4.0
114	87.0
115	27.0
116	14.0
117	48.0
118	170.0
119	173.0
120	5.0
121	42.0
122	41.0
123	67.0
124	85.0
125	57.0
126	2.0
127	16.0
128	12.0
129	148.0
130	116.0
131	5.0
132	195.0
133	39.0
134	7.0
135	142.0
136	13.0
137	74.0
138	0.0
139	45.0
140	39.0
141	53.0
142	313.0
143	165.0
144	3.0
145	30.0
146	18.0
147	3.0
148	34.0
149	0.0
150	162.0
