query_id	num_rel_ret
1	45.0
3	36.0
4	30.0
5	4.0
6	88.0
7	117.0
8	0.0
9	44.0
10	16.0
11	117.0
12	44.0
13	69.0
14	21.0
15	2.0
16	0.0
17	1.0
18	25.0
19	11.0
20	55.0
21	14.0
23	4.0
24	1.0
25	38.0
26	2.0
27	5.0
28	17.0
29	3.0
30	0.0
31	1.0
32	0.0
33	2.0
34	0.0
35	1.0
36	5.0
37	0.0
38	17.0
39	0.0
40	68.0
41	0.0
42	28.0
44	1.0
45	0.0
46	1.0
47	5.0
48	0.0
49	0.0
50	0.0
52	269.0
53	255.0
54	120.0
55	0.0
56	218.0
57	110.0
58	128.0
59	101.0
60	5.0
61	79.0
62	381.0
63	0.0
65	0.0
66	0.0
67	5.0
68	23.0
69	16.0
70	11.0
71	104.0
72	10.0
73	3.0
74	6.0
76	2.0
77	0.0
79	0.0
80	61.0
81	38.0
82	0.0
83	22.0
84	10.0
85	148.0
86	21.0
87	1.0
88	57.0
89	27.0
90	26.0
91	0.0
92	19.0
93	1.0
94	3.0
95	6.0
96	0.0
97	39.0
98	36.0
99	316.0
100	18.0
101	19.0
102	14.0
103	6.0
104	6.0
105	0.0
106	0.0
107	2.0
108	23.0
109	0.0
110	407.0
111	128.0
112	1.0
113	6.0
114	74.0
115	16.0
116	8.0
117	52.0
118	192.0
119	161.0
120	5.0
121	64.0
122	40.0
123	66.0
124	89.0
125	59.0
126	2.0
127	26.0
128	6.0
129	179.0
130	98.0
131	6.0
132	218.0
133	51.0
134	9.0
135	128.0
137	77.0
138	24.0
139	31.0
140	19.0
141	60.0
142	321.0
143	76.0
144	1.0
145	37.0
146	191.0
147	19.0
148	73.0
149	0.0
150	150.0
