query_id	P_30
1	0.1
3	0.1667
4	0.1333
5	0.0
6	0.3667
7	0.4
8	0.0
9	0.0333
10	0.0
11	0.1
12	0.0333
13	0.1333
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0333
19	0.0333
20	0.4667
21	0.4
23	0.0
24	0.0
25	0.1667
26	0.0667
27	0.1333
28	0.0333
29	0.0333
30	0.0
31	0.0333
32	0.0
33	0.0333
34	0.0
35	0.0333
36	0.0
37	0.0
38	0.0667
39	0.0
40	0.1667
41	0.0
42	0.0667
44	0.0
45	0.0
46	0.0
47	0.0333
48	0.0
49	0.0
50	0.0
52	0.7
53	0.5667
54	0.5333
55	0.0
56	0.8
57	0.8333
58	0.9
59	0.4333
60	0.0
61	0.3
62	0.2333
63	0.0
64	0.0
65	0.0
66	0.0
67	0.1
68	0.2
69	0.1333
70	0.1
71	0.0
72	0.0
73	0.0
74	0.0333
76	0.0
77	0.0
79	0.0
80	0.1333
81	0.1667
82	0.0
83	0.0
84	0.0
85	0.4333
86	0.0
87	0.0333
88	0.1
89	0.1667
90	0.1667
91	0.0
92	0.1333
93	0.0
94	0.0
95	0.0
96	0.0
97	0.4667
98	0.5
99	0.7333
100	0.1333
101	0.1333
102	0.1333
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0333
109	0.0
110	0.3667
111	0.3333
112	0.0
113	0.0
114	0.0667
115	0.0
116	0.0
117	0.3333
118	0.0
119	0.0
120	0.0333
121	0.0
122	0.4
123	0.7667
124	0.4667
125	0.1
126	0.0
127	0.0333
128	0.0333
129	0.4333
130	0.1667
131	0.0333
132	0.9333
133	0.0667
134	0.0667
135	0.2667
137	0.7
138	0.0
139	0.0
140	0.0333
141	0.2
142	0.3667
143	0.2333
144	0.0
145	0.1333
146	0.6333
147	0.0
148	0.3333
149	0.0
150	0.3333
