query_id	P_30
1	0.1667
3	0.0
4	0.0667
5	0.1333
6	0.4
7	0.1667
8	0.0
9	0.0667
10	0.0
11	0.1333
12	0.0333
13	0.0667
14	0.0667
15	0.0
16	0.0
17	0.0
18	0.1
19	0.0
20	0.3333
23	0.0
24	0.0
25	0.1667
26	0.0667
27	0.0667
28	0.0
29	0.1
30	0.0
31	0.0333
32	0.0
33	0.0333
34	0.0
35	0.0333
36	0.0667
37	0.0
38	0.0667
39	0.0
40	0.1333
41	0.0
42	0.0
44	0.0
45	0.0
46	0.0
47	0.1667
48	0.0
49	0.0
50	0.0
52	0.9667
53	0.5333
54	0.5
55	0.0
56	1.0
57	0.8
58	0.8667
59	0.0333
60	0.0
61	0.0667
62	0.5667
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.1
69	0.0
70	0.1667
71	0.0
72	0.0
73	0.0
74	0.0
76	0.0
77	0.6333
79	0.0
80	0.1333
81	0.2333
82	0.0
83	0.0
84	0.0
85	0.3
86	0.1333
87	0.0
88	0.0
89	0.0
90	0.2667
91	0.0
92	0.1333
93	0.0
94	0.0
95	0.0
96	0.0
97	0.4
98	0.4667
99	0.6
100	0.1333
101	0.2667
102	0.1667
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0333
109	0.0
110	0.3
111	0.3
112	0.0
113	0.0
114	0.1
115	0.0
116	0.0333
117	0.6
118	0.4
119	0.3
120	0.0333
121	0.0
122	0.4667
123	0.4
124	0.3667
125	0.1667
126	0.0
127	0.0
128	0.0333
129	0.1
130	0.0333
131	0.0333
132	0.8333
133	0.0
134	0.0333
135	0.5
136	0.2
137	0.5
138	0.0
139	0.1667
140	0.1
141	0.1
142	0.3
143	0.2
144	0.0
145	0.1
146	0.0
147	0.0
148	0.1
149	0.0
150	0.4
