query_id	recip_rank
1	0.2
2	0.2
3	0.0476
4	1.0
5	0.3333
6	0.5
7	0.5
8	0.1429
9	0.25
10	1.0
11	0.0625
12	0.5
13	1.0
14	0.25
15	0.1111
16	0.0032
17	0.0036
18	0.5
19	0.1429
20	1.0
21	0.5
22	0.0
23	0.0039
24	0.0021
25	0.0909
26	0.0833
27	1.0
28	0.02
29	0.3333
30	0.0
31	0.3333
32	0.0135
33	1.0
34	0.0
35	1.0
36	0.3333
37	0.0
38	0.125
39	0.0
40	1.0
41	0.25
42	0.0909
43	0.3333
44	0.1111
45	0.0
46	1.0
47	1.0
48	0.0017
49	0.5
50	0.0
51	1.0
52	1.0
53	0.3333
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	0.0093
61	0.5
62	1.0
63	0.5
64	0.5
65	0.0
66	0.0029
67	0.0128
68	0.1429
69	0.0833
70	0.5
71	1.0
72	0.0385
73	0.0085
74	1.0
75	0.25
76	0.25
77	1.0
78	1.0
79	0.0038
80	0.0185
81	1.0
82	1.0
83	1.0
84	0.25
85	1.0
86	1.0
87	0.0417
88	0.0119
89	0.0909
90	1.0
91	0.0125
92	1.0
93	0.3333
94	1.0
95	0.0417
96	0.0278
97	0.3333
98	1.0
99	1.0
100	0.5
101	0.3333
102	1.0
103	1.0
104	0.3333
105	0.0
106	1.0
107	1.0
108	0.25
109	0.0526
110	0.5
111	1.0
112	1.0
113	0.0345
114	0.2
115	0.25
116	0.5
117	0.5
118	1.0
119	1.0
120	0.5
121	0.027
122	1.0
123	1.0
124	1.0
125	1.0
126	1.0
127	0.125
128	0.3333
129	0.1429
130	0.5
131	0.2
132	1.0
133	1.0
134	1.0
135	1.0
136	1.0
137	1.0
138	0.2
139	1.0
140	0.1667
141	0.5
142	1.0
143	0.1
144	0.05
145	1.0
146	0.5
147	0.1
148	0.5
149	0.2
150	1.0
