query_id	recip_rank
1	0.25
3	0.1111
4	0.1667
5	0.0016
6	0.3333
7	1.0
8	0.0
9	0.2
10	0.0172
11	0.25
12	0.0333
13	0.0625
14	0.0263
15	0.0066
16	0.0
17	0.0013
18	0.1429
19	0.0909
20	1.0
21	1.0
23	0.0054
24	0.0019
25	0.05
26	1.0
27	1.0
28	0.0476
29	0.1
30	0.0
31	0.5
32	0.0
33	0.0068
34	0.0
35	1.0
36	0.0312
37	0.0
38	0.0667
39	0.0
40	0.5
41	0.0
42	0.0147
44	0.0019
45	0.0
46	0.0051
47	0.125
48	0.0
49	0.0
50	0.0
52	1.0
53	0.5
54	1.0
55	0.0
56	1.0
57	1.0
58	1.0
59	0.25
60	0.004
61	0.5
62	0.5
63	0.0
65	0.0
66	0.0
67	0.0476
68	0.5
69	1.0
70	0.0909
71	0.0238
72	0.0164
73	0.0179
74	0.0909
76	0.0012
77	0.0
79	0.0
80	0.2
81	1.0
82	0.0
83	0.0082
84	0.0084
85	0.3333
86	0.0175
87	0.0625
88	0.3333
89	0.2
90	0.1667
91	0.0
92	0.5
93	0.0011
94	0.0357
95	0.0156
96	0.0
97	1.0
98	0.5
99	1.0
100	0.2
101	0.1429
102	0.1111
103	0.0029
104	0.0047
105	0.0
106	0.0
107	0.0025
108	0.0909
109	0.0
110	0.5
111	0.3333
112	0.0012
113	0.0035
114	0.0476
115	0.0083
116	0.004
117	0.0769
118	0.0082
119	0.0078
120	0.0357
121	0.0179
122	0.5
123	1.0
124	0.3333
125	0.0417
126	0.0038
127	0.0667
128	1.0
129	1.0
130	0.5
131	0.0769
132	1.0
133	0.0769
134	1.0
135	0.25
137	0.25
138	0.0073
139	0.0278
140	0.0455
141	0.2
142	0.5
143	0.25
144	0.0
145	1.0
146	1.0
147	0.0137
148	1.0
149	0.0
150	0.1429
