query_id	recip_rank
1	0.2000
3	0.0909
4	0.1429
5	0.3333
6	0.2500
7	1.0000
8	0.0000
9	0.0909
10	0.0175
11	0.1111
12	0.0312
13	0.0625
14	0.0116
15	0.0051
16	0.0000
17	0.0000
18	1.0000
19	0.0714
20	1.0000
23	0.0050
24	0.0017
25	0.0500
26	1.0000
27	1.0000
28	0.0476
29	0.0370
30	0.0000
31	0.5000
32	0.0000
33	0.2500
34	0.0000
35	1.0000
36	0.0189
37	0.0000
38	0.0667
39	0.0000
40	0.0833
41	0.0015
42	0.0133
44	0.0014
45	0.0000
46	0.0037
47	0.5000
48	0.0000
49	0.0000
50	0.0000
52	1.0000
53	1.0000
54	1.0000
55	0.0078
56	1.0000
57	1.0000
58	1.0000
59	0.2500
60	0.0036
61	1.0000
62	0.5000
63	0.0000
64	0.0147
65	0.0000
66	0.0000
67	0.0200
68	0.5000
69	0.5000
70	0.0909
71	0.0303
72	0.0400
73	0.0041
74	0.0455
76	0.0016
77	1.0000
79	0.0000
80	0.1667
81	1.0000
82	0.0000
83	0.0147
84	0.0093
85	0.3333
86	0.1000
87	0.0323
88	0.2000
89	0.5000
90	0.1667
91	0.0000
92	0.0909
93	0.0014
94	0.0233
95	0.0128
96	0.0000
97	1.0000
98	1.0000
99	1.0000
100	0.1667
101	0.5000
102	0.0833
103	0.0035
104	0.0047
105	0.0000
106	0.0041
107	0.0077
108	0.0833
109	0.0000
110	0.2500
111	0.3333
112	0.0000
113	0.0035
114	0.1111
115	0.0065
116	0.0056
117	0.0769
118	0.0058
119	0.0056
120	0.0270
121	0.0090
122	0.5000
123	1.0000
124	0.5000
125	0.0833
126	0.0029
127	0.0667
128	1.0000
129	0.5000
130	0.5000
131	0.0667
132	1.0000
133	0.0769
134	1.0000
135	0.3333
136	1.0000
137	0.2500
138	0.0000
139	0.1667
140	0.2500
141	0.2000
142	0.5000
143	0.0500
144	0.0109
145	1.0000
146	0.0278
147	0.0049
148	1.0000
149	0.0000
150	0.0833
