query_id	recip_rank
1	0.5
3	0.1
4	0.3333
5	0.5
6	0.1429
7	1.0
8	0.0
9	0.5
10	0.0022
11	0.1667
12	0.0357
13	0.0588
14	0.0164
15	0.0027
16	0.0
17	0.0
18	0.1111
19	0.0556
20	1.0
23	0.0058
24	0.0017
25	0.0556
26	1.0
27	1.0
28	0.0769
29	0.1
30	0.0
31	0.5
32	0.0
33	0.5
34	0.0
35	1.0
36	0.0222
37	0.0
38	0.125
39	0.0
40	0.2
41	0.0015
42	0.0435
44	0.0016
45	0.0
46	0.0039
47	1.0
48	0.0
49	0.0
50	0.0
52	1.0
53	0.3333
54	1.0
55	0.0075
56	1.0
57	1.0
58	1.0
59	0.3333
60	0.0034
61	0.5
62	1.0
63	0.0
64	0.0132
65	0.0
66	0.0
67	0.027
68	0.5
69	1.0
70	0.1
71	0.0263
72	0.0323
73	0.0048
74	0.0357
76	0.0022
77	1.0
79	0.0
80	0.125
81	1.0
82	0.0
83	0.0143
84	0.0114
85	0.3333
86	0.0833
87	0.0256
88	0.0909
89	0.5
90	0.3333
91	0.0016
92	0.1429
93	0.0017
94	0.0075
95	0.0196
96	0.0
97	1.0
98	1.0
99	1.0
100	0.5
101	0.5
102	0.0909
103	0.0043
104	0.0054
105	0.0
106	0.0033
107	0.0076
108	0.0833
109	0.0
110	0.3333
111	0.5
112	0.0014
113	0.0079
114	0.0455
115	0.0159
116	0.0084
117	0.3333
118	0.0083
119	0.0303
120	0.0667
121	0.0135
122	0.1667
123	1.0
124	0.5
125	0.1429
126	0.0027
127	0.0385
128	1.0
129	0.5
130	0.3333
131	0.0833
132	1.0
133	0.0455
134	1.0
135	1.0
136	1.0
137	0.5
138	0.0
139	1.0
140	0.1429
141	0.2
142	0.3333
143	0.1667
144	0.0079
145	1.0
146	0.0357
147	0.0054
148	1.0
149	0.0
150	0.0909
