query_id	recip_rank
1	0.25
3	0.0323
4	0.1429
5	0.0016
6	1.0
7	1.0
8	0.0
9	0.3333
10	0.0256
11	0.0714
12	0.037
13	0.0303
14	0.3333
15	0.0345
16	0.0
17	0.001
18	0.0556
19	0.0312
20	0.5
21	0.5
23	0.0073
24	0.0013
25	0.0909
26	0.0833
27	1.0
28	0.0263
29	1.0
30	0.0
31	0.3333
32	0.0
33	0.0089
34	0.0
35	1.0
36	0.0526
37	0.0
38	0.3333
39	0.0
40	1.0
41	0.0
42	0.0303
44	0.0018
45	0.0
46	0.0021
47	0.05
48	0.0
49	0.0
50	0.0
52	0.5
53	1.0
54	0.5
55	0.0
56	1.0
57	1.0
58	1.0
59	0.0476
60	0.0038
61	0.3333
62	1.0
63	0.0
65	0.0
66	0.0
67	0.0035
68	0.0833
69	0.0286
70	0.1
71	0.0161
72	0.007
73	0.0256
74	0.0122
76	0.0
77	0.0
79	0.0
80	0.2
81	0.3333
82	0.0
83	0.0096
84	0.0143
85	0.5
86	0.0233
87	0.5
88	0.0123
89	0.0312
90	1.0
91	0.0
92	1.0
93	0.0
94	0.0417
95	0.0385
96	0.0
97	1.0
98	0.25
99	1.0
100	0.5
101	1.0
102	0.5
103	0.0038
104	0.0063
105	0.0
106	0.0
107	0.0017
108	0.0476
109	0.0
110	0.5
111	1.0
112	0.0093
113	0.0032
114	0.0182
115	0.0185
116	0.25
117	0.5
118	1.0
119	0.2
120	0.0769
121	0.0294
122	1.0
123	0.5
124	0.3333
125	0.5
126	0.0022
127	0.0096
128	0.5
129	0.25
130	0.1
131	0.25
132	1.0
133	0.0059
134	0.3333
135	0.5
137	1.0
138	0.0125
139	0.0333
140	0.0588
141	0.0385
142	1.0
143	0.0909
144	0.0
145	0.3333
146	0.5
147	0.0043
148	1.0
149	0.0
150	0.5
