query_id	recip_rank
1	0.125
2	0.2
3	0.0385
4	0.5
5	0.3333
6	1.0
7	1.0
8	0.1
9	0.25
10	1.0
11	0.0667
12	0.5
13	0.2
14	0.1667
15	0.125
16	0.0034
17	0.0035
18	0.3333
19	0.125
20	1.0
21	1.0
22	0.0
23	0.0045
24	0.0021
25	0.0909
26	0.0833
27	1.0
28	0.0286
29	0.3333
30	0.0
31	0.3333
32	0.0098
33	1.0
34	0.0
35	1.0
36	0.3333
37	0.0
38	0.125
39	0.0
40	1.0
41	0.125
42	1.0
43	0.3333
44	0.25
45	0.0
46	1.0
47	1.0
48	0.0016
49	0.3333
50	0.0
51	1.0
52	1.0
53	0.2
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	0.0095
61	0.5
62	1.0
63	0.5
64	0.3333
65	0.0
66	0.0035
67	0.0133
68	0.2
69	0.0909
70	0.5
71	1.0
72	0.0312
73	0.0192
74	1.0
75	0.25
76	0.2
77	1.0
78	1.0
79	0.0051
80	0.0156
81	1.0
82	1.0
83	1.0
84	0.1667
85	0.5
86	1.0
87	0.0182
88	0.0101
89	0.0667
90	1.0
91	0.0159
92	0.5
93	0.2
94	1.0
95	0.125
96	0.0244
97	0.5
98	1.0
99	1.0
100	0.5
101	0.5
102	1.0
103	1.0
104	0.3333
105	0.0
106	1.0
107	1.0
108	0.25
109	0.0667
110	0.5
111	1.0
112	1.0
113	0.0357
114	0.2
115	0.2
116	0.5
117	0.5
118	1.0
119	1.0
120	1.0
121	0.0167
122	1.0
123	1.0
124	1.0
125	1.0
126	1.0
127	0.1429
128	0.5
129	0.3333
130	0.5
131	0.1429
132	1.0
133	0.5
134	1.0
135	1.0
136	1.0
137	1.0
138	0.3333
139	1.0
140	0.1667
141	0.2
142	1.0
143	0.0714
144	0.0303
145	1.0
146	0.3333
147	0.0833
148	0.5
149	0.25
150	1.0
