query_id	bpref
1	0.1468
2	0.1675
3	0.1857
4	0.2516
5	0.6562
6	0.2736
7	0.3209
8	0.0737
9	0.2898
10	0.5235
11	0.2714
12	0.4546
13	0.7637
14	0.0968
15	0.426
16	0.0184
17	0.0207
18	0.1769
19	0.1827
20	0.9579
21	0.586
22	0.0
23	0.0202
24	0.0379
25	0.2104
26	0.1735
27	0.4444
28	0.0942
29	0.0
30	0.0
31	1.0
32	0.0
33	0.1834
34	0.0
35	1.0
36	0.5
37	0.0
38	0.2003
39	0.0
40	0.5026
41	0.0469
42	0.38
43	0.4728
44	0.2114
45	0.0
46	0.5533
47	0.1698
48	0.0
49	0.536
50	0.0
51	0.6628
52	0.7815
53	0.6018
54	0.4579
55	0.5788
56	0.6267
57	0.7718
58	0.681
59	0.1534
60	0.0747
61	0.3131
62	0.4453
63	0.3056
64	0.3391
65	0.0
66	0.0
67	0.0311
68	0.1782
69	0.1133
70	0.4008
71	0.3099
72	0.0818
73	0.026
74	0.036
75	0.2323
76	0.1545
77	0.4437
78	0.8359
79	0.0321
80	0.1391
81	0.1345
82	0.8094
83	0.281
84	0.1032
85	0.3409
86	0.2308
87	0.0287
88	0.065
89	0.1065
90	0.2458
91	0.0
92	0.0815
93	0.449
94	0.2217
95	0.0685
96	0.1025
97	0.6963
98	0.662
99	0.7198
100	0.4087
101	0.0983
102	0.2275
103	0.3257
104	0.2253
105	0.0
106	0.2724
107	0.2944
108	0.3162
109	0.1325
110	0.3829
111	0.5455
112	0.2142
113	0.0181
114	0.1831
115	0.304
116	0.1456
117	0.3765
118	0.2835
119	0.3433
120	0.0516
121	0.0096
122	0.359
123	0.3586
124	0.3152
125	0.354
126	0.3217
127	0.2479
128	0.1938
129	0.4038
130	0.5805
131	0.0
132	0.7552
133	0.5432
134	0.7851
135	0.7083
136	0.213
137	0.453
138	0.1275
139	0.0748
140	0.1617
141	0.0984
142	0.3584
143	0.3636
144	0.0816
145	0.2765
146	0.4991
147	0.2292
148	0.1688
149	0.0545
150	0.4095
