query_id	map
1	0.0552
3	0.0356
4	0.0622
5	0.0003
6	0.1227
7	0.158
8	0.0
9	0.1322
10	0.0013
11	0.0606
12	0.0072
13	0.101
14	0.018
15	0.0002
16	0.0
17	0.0
18	0.0137
19	0.0085
20	0.3075
21	0.3312
23	0.0002
24	0.0
25	0.1507
26	0.0844
27	0.3503
28	0.0239
29	0.0459
30	0.0
31	0.5
32	0.0
33	0.0009
34	0.0
35	1.0
36	0.0162
37	0.0
38	0.0021
39	0.0
40	0.0461
41	0.0
42	0.0174
44	0.0
45	0.0
46	0.0001
47	0.0045
48	0.0
49	0.0
50	0.0
52	0.1506
53	0.2695
54	0.1766
55	0.0
56	0.1454
57	0.6509
58	0.6828
59	0.0177
60	0.0013
61	0.1301
62	0.3002
63	0.0
65	0.0
66	0.0
67	0.0004
68	0.0396
69	0.2112
70	0.0216
71	0.0168
72	0.0016
73	0.0001
74	0.0004
76	0.0
77	0.0
79	0.0
80	0.028
81	0.1038
82	0.0
83	0.001
84	0.001
85	0.0259
86	0.0285
87	0.001
88	0.0455
89	0.059
90	0.0571
91	0.0
92	0.047
93	0.0
94	0.0001
95	0.0005
96	0.0
97	0.4326
98	0.4337
99	0.4266
100	0.0182
101	0.0618
102	0.0859
103	0.0005
104	0.0007
105	0.0
106	0.0
107	0.0001
108	0.0049
109	0.0
110	0.2065
111	0.1279
112	0.0
113	0.0007
114	0.0236
115	0.0027
116	0.0034
117	0.3924
118	0.0672
119	0.0621
120	0.0049
121	0.0253
122	0.2683
123	0.1635
124	0.2157
125	0.0504
126	0.0
127	0.0022
128	0.0069
129	0.2567
130	0.0182
131	0.015
132	0.6933
133	0.0183
134	0.1413
135	0.2899
137	0.4068
138	0.008
139	0.0179
140	0.0107
141	0.1244
142	0.1561
143	0.0198
144	0.0
145	0.0485
146	0.208
147	0.0022
148	0.0518
149	0.0
150	0.058
